date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Амурская область,7.0,80697.14,124.01,34159.39814400763
2020-07-01,4.5,"69,9513",3.2,Амурская область,7.0,80697.14,118.89,34159.39814400763
2020-07-01,4.5,"69,9513",3.2,Амурская область,7.0,79877.43,124.01,34159.39814400763
2020-07-01,4.5,"69,9513",3.2,Амурская область,7.0,79877.43,118.89,34159.39814400763
2020-07-01,4.5,"69,9513",3.2,Алтайский край,8.19,49870.2,106.94,23454.600525721267
2020-07-01,4.5,"69,9513",3.2,Алтайский край,8.19,49870.2,107.23,23454.600525721267
2020-07-01,4.5,"69,9513",3.2,Алтайский край,8.19,50722.45,106.94,23454.600525721267
2020-07-01,4.5,"69,9513",3.2,Алтайский край,8.19,50722.45,107.23,23454.600525721267
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,64364.8,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,65447.26,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64426.64,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.25,64364.8,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.55,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.55,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.48,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,101.48,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,34432.2655288325
2020-07-01,4.5,"69,9513",3.2,Архангельская область,8.22,65447.26,105.66,36488.37157890083
2020-07-01,4.5,"69,9513",3.2,Иркутская область,8.52,71480.63,106.3,26492.718255508287
2020-07-01,4.5,"69,9513",3.2,Иркутская область,8.52,71480.63,125.97,26492.718255508287
2020-07-01,4.5,"69,9513",3.2,Иркутская область,8.52,49483.04,106.3,26492.718255508287
2020-07-01,4.5,"69,9513",3.2,Кабардино-Балкарская Республика,8.25,44085.89,109.48,21913.596495138245
2020-07-01,4.5,"69,9513",3.2,Оренбургская область,8.22,40867.77,101.66,24787.66886971399
2020-07-01,4.5,"69,9513",3.2,Оренбургская область,8.22,42328.7,104.62,24787.66886971399
2020-07-01,4.5,"69,9513",3.2,Оренбургская область,8.22,42328.7,101.66,24787.66886971399
2020-07-01,4.5,"69,9513",3.2,Омская область,8.4,47155.6,108.42,26966.85713165023
2020-07-01,4.5,"69,9513",3.2,Омская область,8.4,47155.6,105.61,26966.85713165023
2020-07-01,4.5,"69,9513",3.2,Омская область,8.4,46485.12,108.42,26966.85713165023
2020-07-01,4.5,"69,9513",3.2,Омская область,8.4,46485.12,105.61,26966.85713165023
2020-07-01,4.5,"69,9513",3.2,Новосибирская область,8.2,59696.17,107.85,31337.52028102796
2020-07-01,4.5,"69,9513",3.2,Новосибирская область,8.2,59696.17,102.32,31337.52028102796
2020-07-01,4.5,"69,9513",3.2,Новосибирская область,8.2,63442.92,107.85,31337.52028102796
2020-07-01,4.5,"69,9513",3.2,Новосибирская область,8.2,63442.92,102.32,31337.52028102796
2020-07-01,4.5,"69,9513",3.2,Новгородская область,8.17,49818.38,113.04,25670.74151981283
2020-07-01,4.5,"69,9513",3.2,Оренбургская область,8.22,40867.77,104.62,24787.66886971399
2020-07-01,4.5,"69,9513",3.2,Новгородская область,8.17,49818.38,100.65,25670.74151981283
2020-07-01,4.5,"69,9513",3.2,Новгородская область,8.17,39762.63,100.65,25670.74151981283
2020-07-01,4.5,"69,9513",3.2,Нижегородская область,8.23,71476.1,112.32,32893.73151814022
2020-07-01,4.5,"69,9513",3.2,Нижегородская область,8.23,71476.1,105.42,32893.73151814022
2020-07-01,4.5,"69,9513",3.2,Нижегородская область,8.23,67664.66,112.32,32893.73151814022
2020-07-01,4.5,"69,9513",3.2,Нижегородская область,8.23,67664.66,105.42,32893.73151814022
2020-07-01,4.5,"69,9513",3.2,Ненецкий АО,8.08,56765.39,93.2,86594.02942024806
2020-07-01,4.5,"69,9513",3.2,Мурманская область,8.01,53764.74,103.58,48427.59351284718
2020-07-01,4.5,"69,9513",3.2,Московская область,8.18,95224.45,108.96,41437.53892780625
2020-07-01,4.5,"69,9513",3.2,Московская область,8.18,95224.45,102.01,41437.53892780625
2020-07-01,4.5,"69,9513",3.2,Московская область,8.18,80586.13,108.96,41437.53892780625
2020-07-01,4.5,"69,9513",3.2,Кабардино-Балкарская Республика,8.25,44085.89,102.59,21913.596495138245
2020-07-01,4.5,"69,9513",3.2,Москва,8.22,226767.54,106.58,73583.94622879442
2020-07-01,4.5,"69,9513",3.2,Новгородская область,8.17,39762.63,113.04,25670.74151981283
2020-07-01,4.5,"69,9513",3.2,Орловская область,7.92,39121.85,94.59,27450.342774526627
2020-07-01,4.5,"69,9513",3.2,Орловская область,7.92,39121.85,115.77,27450.342774526627
2020-07-01,4.5,"69,9513",3.2,Орловская область,7.92,45791.04,94.59,27450.342774526627
2020-07-01,4.5,"69,9513",3.2,Республика Алтай,8.16,54044.12,109.25,22668.351371346453
2020-07-01,4.5,"69,9513",3.2,Республика Адыгея,7.87,44467.14,113.6,30103.776158372624
2020-07-01,4.5,"69,9513",3.2,Республика Алтай,8.16,48119.4,109.25,22668.351371346453
2020-07-01,4.5,"69,9513",3.2,Республика Адыгея,7.87,44467.14,101.65,30103.776158372624
2020-07-01,4.5,"69,9513",3.2,Республика Адыгея,7.87,44314.61,113.6,30103.776158372624
2020-07-01,4.5,"69,9513",3.2,Республика Адыгея,7.87,44314.61,101.65,30103.776158372624
2020-07-01,4.5,"69,9513",3.2,Псковская область,8.05,38926.05,101.28,27231.103927378997
2020-07-01,4.5,"69,9513",3.2,Псковская область,8.05,38926.05,104.37,27231.103927378997
2020-07-01,4.5,"69,9513",3.2,Псковская область,8.05,39231.41,101.28,27231.103927378997
2020-07-01,4.5,"69,9513",3.2,Псковская область,8.05,39231.41,104.37,27231.103927378997
2020-07-01,4.5,"69,9513",3.2,Приморский край,6.61,107184.08,117.59,36526.851512582245
2020-07-01,4.5,"69,9513",3.2,Приморский край,6.61,107184.08,105.97,36526.851512582245
2020-07-01,4.5,"69,9513",3.2,Приморский край,6.61,100889.58,117.59,36526.851512582245
2020-07-01,4.5,"69,9513",3.2,Приморский край,6.61,100889.58,105.97,36526.851512582245
2020-07-01,4.5,"69,9513",3.2,Пермский край,8.33,52220.37,106.29,28804.640017565485
2020-07-01,4.5,"69,9513",3.2,Пермский край,8.33,52220.37,111.79,28804.640017565485
2020-07-01,4.5,"69,9513",3.2,Пермский край,8.33,61957.35,106.29,28804.640017565485
2020-07-01,4.5,"69,9513",3.2,Пермский край,8.33,61957.35,111.79,28804.640017565485
2020-07-01,4.5,"69,9513",3.2,Пензенская область,7.91,53183.23,110.7,24551.656770999904
2020-07-01,4.5,"69,9513",3.2,Пензенская область,7.91,53183.23,108.85,24551.656770999904
2020-07-01,4.5,"69,9513",3.2,Пензенская область,7.91,44440.43,110.7,24551.656770999904
2020-07-01,4.5,"69,9513",3.2,Пензенская область,7.91,44440.43,108.85,24551.656770999904
2020-07-01,4.5,"69,9513",3.2,ПФО,8.19,55186.66,107.08,27748.81379792051
2020-07-01,4.5,"69,9513",3.2,ПФО,8.19,55186.66,105.08,27748.81379792051
2020-07-01,4.5,"69,9513",3.2,ПФО,8.19,53386.45,107.08,27748.81379792051
2020-07-01,4.5,"69,9513",3.2,ПФО,8.19,53386.45,105.08,27748.81379792051
2020-07-01,4.5,"69,9513",3.2,Орловская область,7.92,45791.04,115.77,27450.342774526627
2020-07-01,4.5,"69,9513",3.2,Москва,8.22,226767.54,105.04,73583.94622879442
2020-07-01,4.5,"69,9513",3.2,Москва,8.22,198647.46,106.58,73583.94622879442
2020-07-01,4.5,"69,9513",3.2,Московская область,8.18,80586.13,102.01,41437.53892780625
2020-07-01,4.5,"69,9513",3.2,Магаданская область,8.41,95245.46,142.78,69677.30580861085
2020-07-01,4.5,"69,9513",3.2,Кировская область,8.2,47995.23,105.4,25273.046326887707
2020-07-01,4.5,"69,9513",3.2,Москва,8.22,198647.46,105.04,73583.94622879442
2020-07-01,4.5,"69,9513",3.2,Кировская область,8.2,44513.85,105.4,25273.046326887707
2020-07-01,4.5,"69,9513",3.2,Кировская область,8.2,44513.85,102.57,25273.046326887707
2020-07-01,4.5,"69,9513",3.2,Кемеровская область,8.38,52904.16,111.59,24357.75371238282
2020-07-01,4.5,"69,9513",3.2,Кемеровская область,8.38,52904.16,104.15,24357.75371238282
2020-07-01,4.5,"69,9513",3.2,Кемеровская область,8.38,43343.61,111.59,24357.75371238282
2020-07-01,4.5,"69,9513",3.2,Кемеровская область,8.38,43343.61,104.15,24357.75371238282
2020-07-01,4.5,"69,9513",3.2,Карачаево-Черкесская Республика,8.53,38232.04,105.76,19198.32124299455
2020-07-01,4.5,"69,9513",3.2,Карачаево-Черкесская Республика,8.53,38232.04,100.61,19198.32124299455
2020-07-01,4.5,"69,9513",3.2,Карачаево-Черкесская Республика,8.53,45625.96,105.76,19198.32124299455
2020-07-01,4.5,"69,9513",3.2,Карачаево-Черкесская Республика,8.53,45625.96,100.61,19198.32124299455
2020-07-01,4.5,"69,9513",3.2,Костромская область,8.22,41528.35,105.12,26943.194842087425
2020-07-01,4.5,"69,9513",3.2,Камчатский край,8.28,72793.29,102.01,55616.11110548745
2020-07-01,4.5,"69,9513",3.2,Камчатский край,8.28,69910.39,102.01,55616.11110548745
2020-07-01,4.5,"69,9513",3.2,Камчатский край,8.28,69910.39,109.73,55616.11110548745
2020-07-01,4.5,"69,9513",3.2,Калужская область,8.11,58413.08,114.06,31065.964569467294
2020-07-01,4.5,"69,9513",3.2,Калужская область,8.11,58413.08,96.75,31065.964569467294
2020-07-01,4.5,"69,9513",3.2,Калужская область,8.11,49672.96,114.06,31065.964569467294
2020-07-01,4.5,"69,9513",3.2,Калужская область,8.11,49672.96,96.75,31065.964569467294
2020-07-01,4.5,"69,9513",3.2,Калининградская область,8.05,55976.84,108.76,29681.84723758457
2020-07-01,4.5,"69,9513",3.2,Калининградская область,8.05,55976.84,103.12,29681.84723758457
2020-07-01,4.5,"69,9513",3.2,Калининградская область,8.05,57258.54,108.76,29681.84723758457
2020-07-01,4.5,"69,9513",3.2,Калининградская область,8.05,57258.54,103.12,29681.84723758457
2020-07-01,4.5,"69,9513",3.2,Кабардино-Балкарская Республика,8.25,32163.14,109.48,21913.596495138245
2020-07-01,4.5,"69,9513",3.2,Кабардино-Балкарская Республика,8.25,32163.14,102.59,21913.596495138245
2020-07-01,4.5,"69,9513",3.2,Камчатский край,8.28,72793.29,109.73,55616.11110548745
2020-07-01,4.5,"69,9513",3.2,Костромская область,8.22,41528.35,111.76,26943.194842087425
2020-07-01,4.5,"69,9513",3.2,Кировская область,8.2,47995.23,102.57,25273.046326887707
2020-07-01,4.5,"69,9513",3.2,Костромская область,8.22,48923.97,111.76,26943.194842087425
2020-07-01,4.5,"69,9513",3.2,Магаданская область,8.41,95245.46,112.89,69677.30580861085
2020-07-01,4.5,"69,9513",3.2,Магаданская область,8.41,53548.14,142.78,69677.30580861085
2020-07-01,4.5,"69,9513",3.2,Магаданская область,8.41,53548.14,112.89,69677.30580861085
2020-07-01,4.5,"69,9513",3.2,Липецкая область,8.04,44840.45,110.15,31542.97447518789
2020-07-01,4.5,"69,9513",3.2,Липецкая область,8.04,44840.45,103.3,31542.97447518789
2020-07-01,4.5,"69,9513",3.2,Липецкая область,8.04,44543.85,110.15,31542.97447518789
2020-07-01,4.5,"69,9513",3.2,Липецкая область,8.04,44543.85,103.3,31542.97447518789
2020-07-01,4.5,"69,9513",3.2,Ленинградская область,8.08,79686.1,104.28,32587.60451788589
2020-07-01,4.5,"69,9513",3.2,Ленинградская область,8.08,79686.1,101.85,32587.60451788589
2020-07-01,4.5,"69,9513",3.2,Костромская область,8.22,48923.97,105.12,26943.194842087425
2020-07-01,4.5,"69,9513",3.2,Ленинградская область,8.08,72401.9,101.85,32587.60451788589
2020-07-01,4.5,"69,9513",3.2,Курская область,8.1,47578.68,112.43,29784.77550417854
2020-07-01,4.5,"69,9513",3.2,Курская область,8.1,47578.68,107.6,29784.77550417854
2020-07-01,4.5,"69,9513",3.2,Ленинградская область,8.08,72401.9,104.28,32587.60451788589
2020-07-01,4.5,"69,9513",3.2,Курская область,8.1,45138.52,107.6,29784.77550417854
2020-07-01,4.5,"69,9513",3.2,Краснодарский край,8.33,59509.19,101.2,42006.32321166133
2020-07-01,4.5,"69,9513",3.2,Краснодарский край,8.33,59509.19,112.27,42006.32321166133
